"","dayofweek","time","n_flights","med_delay","mean_delay"
"1",1,0,3762,NA,NA
"2",1,1,1923,NA,NA
"3",1,2,357,NA,NA
"4",1,3,286,NA,NA
"5",1,4,286,NA,NA
"6",1,5,32202,NA,NA
"7",1,6,202019,NA,NA
"8",1,7,187567,NA,NA
"9",1,8,190015,NA,NA
"10",1,9,163784,NA,NA
"11",1,10,176772,NA,NA
"12",1,11,177949,NA,NA
"13",1,12,168073,NA,NA
"14",1,13,175916,NA,NA
"15",1,14,165735,NA,NA
"16",1,15,166797,NA,NA
"17",1,16,167955,NA,NA
"18",1,17,188672,NA,NA
"19",1,18,159105,NA,NA
"20",1,19,163581,NA,NA
"21",1,20,113727,NA,NA
"22",1,21,86137,NA,NA
"23",1,22,43018,NA,NA
"24",1,23,13601,NA,NA
"25",2,0,3174,NA,NA
"26",2,1,1638,NA,NA
"27",2,2,346,NA,NA
"28",2,3,273,NA,NA
"29",2,4,253,NA,NA
"30",2,5,31134,NA,NA
"31",2,6,198208,NA,NA
"32",2,7,183130,NA,NA
"33",2,8,185038,NA,NA
"34",2,9,159413,NA,NA
"35",2,10,169625,NA,NA
"36",2,11,171553,NA,NA
"37",2,12,163364,NA,NA
"38",2,13,171288,NA,NA
"39",2,14,161813,NA,NA
"40",2,15,162637,NA,NA
"41",2,16,163785,NA,NA
"42",2,17,182864,NA,NA
"43",2,18,152079,NA,NA
"44",2,19,156461,NA,NA
"45",2,20,109209,NA,NA
"46",2,21,77351,NA,NA
"47",2,22,39119,NA,NA
"48",2,23,12296,NA,NA
"49",3,0,2931,NA,NA
"50",3,1,1561,NA,NA
"51",3,2,299,NA,NA
"52",3,3,236,NA,NA
"53",3,4,230,NA,NA
"54",3,5,31068,NA,NA
"55",3,6,196718,NA,NA
"56",3,7,181700,NA,NA
"57",3,8,184202,NA,NA
"58",3,9,158419,NA,NA
"59",3,10,169100,NA,NA
"60",3,11,170626,NA,NA
"61",3,12,163257,NA,NA
"62",3,13,171504,NA,NA
"63",3,14,162123,NA,NA
"64",3,15,163158,NA,NA
"65",3,16,165179,NA,NA
"66",3,17,185521,NA,NA
"67",3,18,156241,NA,NA
"68",3,19,161089,NA,NA
"69",3,20,111923,NA,NA
"70",3,21,82289,NA,NA
"71",3,22,42811,NA,NA
"72",3,23,13116,NA,NA
"73",4,NA,1,612,612
"74",4,0,3379,NA,NA
"75",4,1,1776,NA,NA
"76",4,2,329,NA,NA
"77",4,3,247,NA,NA
"78",4,4,247,NA,NA
"79",4,5,32145,NA,NA
"80",4,6,201508,NA,NA
"81",4,7,187541,NA,NA
"82",4,8,189516,NA,NA
"83",4,9,163374,NA,NA
"84",4,10,175880,NA,NA
"85",4,11,176772,NA,NA
"86",4,12,166501,NA,NA
"87",4,13,173894,NA,NA
"88",4,14,164096,NA,NA
"89",4,15,164693,NA,NA
"90",4,16,166146,NA,NA
"91",4,17,186769,NA,NA
"92",4,18,157867,NA,NA
"93",4,19,163790,NA,NA
"94",4,20,114538,NA,NA
"95",4,21,87121,NA,NA
"96",4,22,45828,NA,NA
"97",4,23,14663,NA,NA
"98",5,0,3671,NA,NA
"99",5,1,1896,NA,NA
"100",5,2,351,NA,NA
"101",5,3,277,NA,NA
"102",5,4,283,NA,NA
"103",5,5,32086,NA,NA
"104",5,6,200839,NA,NA
"105",5,7,186964,NA,NA
"106",5,8,188927,NA,NA
"107",5,9,162957,NA,NA
"108",5,10,175704,NA,NA
"109",5,11,176812,NA,NA
"110",5,12,167049,NA,NA
"111",5,13,174933,NA,NA
"112",5,14,165017,NA,NA
"113",5,15,166010,NA,NA
"114",5,16,167717,NA,NA
"115",5,17,189413,NA,NA
"116",5,18,160170,NA,NA
"117",5,19,166680,NA,NA
"118",5,20,116775,NA,NA
"119",5,21,88537,NA,NA
"120",5,22,46667,NA,NA
"121",5,23,15048,NA,NA
"122",6,0,3725,NA,NA
"123",6,1,1887,NA,NA
"124",6,2,373,NA,NA
"125",6,3,287,NA,NA
"126",6,4,279,NA,NA
"127",6,5,25211,NA,NA
"128",6,6,156345,NA,NA
"129",6,7,164094,NA,NA
"130",6,8,170862,NA,NA
"131",6,9,150848,NA,NA
"132",6,10,160618,NA,NA
"133",6,11,158769,NA,NA
"134",6,12,152997,NA,NA
"135",6,13,155929,NA,NA
"136",6,14,145810,NA,NA
"137",6,15,142228,NA,NA
"138",6,16,140109,NA,NA
"139",6,17,145109,NA,NA
"140",6,18,111159,NA,NA
"141",6,19,108902,NA,NA
"142",6,20,66562,NA,NA
"143",6,21,43724,NA,NA
"144",6,22,34327,NA,NA
"145",6,23,11905,NA,NA
"146",7,0,3199,NA,NA
"147",7,1,1797,NA,NA
"148",7,2,358,NA,NA
"149",7,3,283,NA,NA
"150",7,4,255,NA,NA
"151",7,5,22125,NA,NA
"152",7,6,141592,NA,NA
"153",7,7,151266,NA,NA
"154",7,8,170877,NA,NA
"155",7,9,154927,NA,NA
"156",7,10,169196,NA,NA
"157",7,11,173426,NA,NA
"158",7,12,165207,NA,NA
"159",7,13,171883,NA,NA
"160",7,14,163229,NA,NA
"161",7,15,163375,NA,NA
"162",7,16,165878,NA,NA
"163",7,17,186491,NA,NA
"164",7,18,158225,NA,NA
"165",7,19,165355,NA,NA
"166",7,20,116365,NA,NA
"167",7,21,88134,NA,NA
"168",7,22,46608,NA,NA
"169",7,23,15043,NA,NA
